subtype,HALLMARK_ADIPOGENESIS,HALLMARK_ALLOGRAFT_REJECTION,HALLMARK_ANDROGEN_RESPONSE,HALLMARK_ANGIOGENESIS,HALLMARK_APICAL_JUNCTION,HALLMARK_APICAL_SURFACE,HALLMARK_APOPTOSIS,HALLMARK_BILE_ACID_METABOLISM,HALLMARK_CHOLESTEROL_HOMEOSTASIS,HALLMARK_COAGULATION,HALLMARK_COMPLEMENT,HALLMARK_DNA_REPAIR,HALLMARK_E2F_TARGETS,HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION,HALLMARK_ESTROGEN_RESPONSE_EARLY,HALLMARK_ESTROGEN_RESPONSE_LATE,HALLMARK_FATTY_ACID_METABOLISM,HALLMARK_G2M_CHECKPOINT,HALLMARK_GLYCOLYSIS,HALLMARK_HEDGEHOG_SIGNALING,HALLMARK_HEME_METABOLISM,HALLMARK_HYPOXIA,HALLMARK_IL2_STAT5_SIGNALING,HALLMARK_IL6_JAK_STAT3_SIGNALING,HALLMARK_INFLAMMATORY_RESPONSE,HALLMARK_INTERFERON_ALPHA_RESPONSE,HALLMARK_INTERFERON_GAMMA_RESPONSE,HALLMARK_KRAS_SIGNALING_DN,HALLMARK_KRAS_SIGNALING_UP,HALLMARK_MITOTIC_SPINDLE,HALLMARK_MTORC1_SIGNALING,HALLMARK_MYC_TARGETS_V1,HALLMARK_MYC_TARGETS_V2,HALLMARK_MYOGENESIS,HALLMARK_NOTCH_SIGNALING,HALLMARK_OXIDATIVE_PHOSPHORYLATION,HALLMARK_P53_PATHWAY,HALLMARK_PANCREAS_BETA_CELLS,HALLMARK_PEROXISOME,HALLMARK_PI3K_AKT_MTOR_SIGNALING,HALLMARK_PROTEIN_SECRETION,HALLMARK_REACTIVE_OXYGEN_SPECIES_PATHWAY,HALLMARK_SPERMATOGENESIS,HALLMARK_TGF_BETA_SIGNALING,HALLMARK_TNFA_SIGNALING_VIA_NFKB,HALLMARK_UNFOLDED_PROTEIN_RESPONSE,HALLMARK_UV_RESPONSE_DN,HALLMARK_UV_RESPONSE_UP,HALLMARK_WNT_BETA_CATENIN_SIGNALING,HALLMARK_XENOBIOTIC_METABOLISM
subtype_0,1.0019,-0.5615,0.3926,0.3172,-0.2444,-0.4767,-0.0716,0.6389,0.834,0.113,-0.5008,1.2218,1.8587,0.2135,-0.3164,1.0909,1.1962,1.9907,1.3734,-0.7085,0.6453,0.0927,-0.0127,-0.5928,-0.7223,-0.3135,-0.3704,-0.2799,-0.2215,0.8527,1.5649,1.0081,0.5001,-0.1742,-0.9641,1.1352,-0.0805,-0.0077,0.3215,-0.4805,0.3001,0.8995,1.863,-0.6906,-0.4182,1.2414,-0.5783,1.1653,-0.6351,0.5971
subtype_1,0.5741,-0.3152,0.5751,0.1475,-0.224,-0.4532,-0.2316,0.5391,0.2865,0.13,0.2119,-0.3402,-0.0642,0.0736,-0.3078,-0.0214,0.3885,-0.1351,0.3519,0.2015,-0.2922,0.1876,0.0659,0.4538,0.0326,-0.4296,-0.4067,-0.5384,-0.0405,0.167,0.3197,-0.0808,-0.4375,-0.2788,-0.0683,0.2633,0.164,0.1261,0.6801,0.345,0.7409,0.2587,-0.0118,0.3087,-0.0584,-0.1011,0.382,-0.2199,-0.3937,0.264
subtype_2,-0.9519,1.1824,-0.4087,-1.0541,-0.5686,0.1553,-0.3285,-0.4893,-1.2833,-1.1766,-0.0469,0.9003,0.285,-1.1846,-0.0873,-0.7206,-0.4613,-0.1125,-1.0767,-0.4885,-0.5548,-1.2179,-0.0472,-0.8311,-0.4005,0.4291,0.5258,-0.3793,-0.5694,-0.795,-0.5569,0.8629,1.0399,-0.7377,0.286,0.2918,-0.827,0.6026,-0.2574,-0.8419,-0.3342,-1.1936,-0.6436,-0.104,-0.3324,0.4759,-0.1462,-0.8316,0.7229,-1.1446
subtype_3,-0.3291,-0.1339,-0.4079,0.2876,0.5373,0.4523,0.3758,-0.4129,0.1246,0.423,-0.0056,-0.5147,-0.6437,0.4443,0.3979,0.0363,-0.4671,-0.432,-0.193,0.2787,0.32,0.4004,-0.0292,0.1955,0.3833,0.2512,0.2023,0.7227,0.3755,-0.0153,-0.4741,-0.6516,-0.282,0.644,0.2107,-0.7058,0.2841,-0.3948,-0.5482,0.2588,-0.5562,0.0851,-0.2418,-0.0027,0.3357,-0.5183,-0.0782,0.2353,0.1762,0.1482
